sample_size,tau,case_id,concept,bias,sample_size_fct
100,-0.03145349377056378,73,Coefficient-Induced Bias,-0.004478635584871549,N = 100
100,-0.028056376795957294,207,Coefficient-Induced Bias,-0.002957837034062216,N = 100
100,-0.03146132784567629,25,Coefficient-Induced Bias,-0.004401967338698964,N = 100
100,-0.013458299452299038,51,Coefficient-Induced Bias,0.001058227833870995,N = 100
100,-0.031319133850254754,80,Coefficient-Induced Bias,-0.004109454895111053,N = 100
100,-0.030800473502088588,136,Coefficient-Induced Bias,-0.004511074119849079,N = 100
100,-0.02888376950152116,179,Coefficient-Induced Bias,-0.0037932020982750503,N = 100
100,-0.017020548882241804,100,Coefficient-Induced Bias,9.023450445189152e-5,N = 100
100,-0.03151417528655892,157,Coefficient-Induced Bias,-0.004516414585605921,N = 100
100,-0.020607793743717795,204,Coefficient-Induced Bias,-2.3688969962587514e-4,N = 100
100,-0.029333577786241127,150,Coefficient-Induced Bias,-0.003925859070600057,N = 100
100,-0.023620177830281475,214,Coefficient-Induced Bias,-0.0017287174284761342,N = 100
100,-0.00612871639219037,32,Coefficient-Induced Bias,0.0016443802969594579,N = 100
100,-0.016517355982777815,155,Coefficient-Induced Bias,4.6199235153943086e-4,N = 100
100,-0.029714674894805726,137,Coefficient-Induced Bias,-0.002994691430703411,N = 100
100,-0.02101202433968352,186,Coefficient-Induced Bias,-0.001380223175285411,N = 100
100,-0.02988592314537386,37,Coefficient-Induced Bias,-0.003717888240806322,N = 100
100,-0.03151507363602574,228,Coefficient-Induced Bias,-0.004508694897755461,N = 100
100,-0.025678526099331078,192,Coefficient-Induced Bias,-0.002330216501812088,N = 100
100,-0.028056376795957294,162,Coefficient-Induced Bias,-0.002957837034062216,N = 100
100,-0.010577182123233442,114,Coefficient-Induced Bias,0.001365312249601569,N = 100
100,-0.01751855808657443,38,Coefficient-Induced Bias,-1.5958051228903702e-4,N = 100
100,-0.016597247620720124,158,Coefficient-Induced Bias,5.604841576103414e-4,N = 100
100,-0.03059639122958091,33,Coefficient-Induced Bias,-0.004373485850651115,N = 100
100,-0.03037751726474036,77,Coefficient-Induced Bias,-0.004438249958659379,N = 100
100,-0.030092819005291593,19,Coefficient-Induced Bias,-0.0043749679826009524,N = 100
100,-0.0277614507720495,249,Coefficient-Induced Bias,-0.0029930635476503875,N = 100
100,-0.02574125894122889,198,Coefficient-Induced Bias,-0.0012011761179317737,N = 100
100,-0.02572782311306676,55,Coefficient-Induced Bias,-0.0030228493568683623,N = 100
100,-0.017604784072237423,3,Coefficient-Induced Bias,3.8492268040146715e-4,N = 100
100,-0.03087507972290593,13,Coefficient-Induced Bias,-0.004530780026351433,N = 100
100,-0.023871391308719403,35,Coefficient-Induced Bias,-0.0022445627480590646,N = 100
100,-0.03104989729220431,90,Coefficient-Induced Bias,-0.004331171120186883,N = 100
100,-0.031399946930175116,184,Coefficient-Induced Bias,-0.0041740104509855325,N = 100
100,-0.027528962766295906,236,Coefficient-Induced Bias,-0.0033954814440233516,N = 100
100,-0.028367533433866554,222,Coefficient-Induced Bias,-0.0031932646173264967,N = 100
100,-0.025807012733316093,21,Coefficient-Induced Bias,-0.002379455576170919,N = 100
100,-0.027397145425570923,193,Coefficient-Induced Bias,-0.003604787970690193,N = 100
100,-0.027726834343668294,201,Coefficient-Induced Bias,-0.003418459613505176,N = 100
100,-0.03087507972290593,229,Coefficient-Induced Bias,-0.004530780026351433,N = 100
100,-0.02809965177198226,221,Coefficient-Induced Bias,-0.003827199481177712,N = 100
100,-0.025260003876095283,185,Coefficient-Induced Bias,-6.260986103219235e-4,N = 100
100,-0.03051436548154396,115,Coefficient-Induced Bias,-0.004187515257371266,N = 100
100,-0.018157973019943263,17,Coefficient-Induced Bias,-3.925273577054522e-4,N = 100
100,-0.03143861205260412,122,Coefficient-Induced Bias,-0.00450817482718846,N = 100
100,-0.030558108452828248,81,Coefficient-Induced Bias,-0.004283194271643698,N = 100
100,-0.009123682500245867,106,Coefficient-Induced Bias,0.0032033886074042117,N = 100
100,-0.031221148993481718,181,Coefficient-Induced Bias,-0.004342901005852107,N = 100
100,-0.0313875281689302,177,Coefficient-Induced Bias,-0.004521733351821877,N = 100
100,-0.030543399086900624,130,Coefficient-Induced Bias,-0.004251305310612241,N = 100
100,-0.030795189591138583,41,Coefficient-Induced Bias,-0.004163303192767698,N = 100
100,-0.030383359154392442,102,Coefficient-Induced Bias,-0.004049306372686912,N = 100
100,-0.02619538552293227,208,Coefficient-Induced Bias,-0.0023200760381253405,N = 100
100,-0.02899564095298951,231,Coefficient-Induced Bias,-0.0035887646485830427,N = 100
100,-0.027539112460508164,99,Coefficient-Induced Bias,-0.0027547991470413535,N = 100
100,-0.03043530620357726,171,Coefficient-Induced Bias,-0.004238714583947645,N = 100
100,-0.031115972781445733,242,Coefficient-Induced Bias,-0.004603746522327756,N = 100
100,-0.012709795625209575,46,Coefficient-Induced Bias,9.111997981893216e-4,N = 100
100,-0.029392871160835332,180,Coefficient-Induced Bias,-0.0034366231265713365,N = 100
100,-0.028309011928075,88,Coefficient-Induced Bias,-0.0036150770821078426,N = 100
100,-0.03075387106600369,117,Coefficient-Induced Bias,-0.004328147255103998,N = 100
100,-0.018916064559507118,216,Coefficient-Induced Bias,-4.8220867902581954e-4,N = 100
100,-0.027301811731148207,227,Coefficient-Induced Bias,-0.003312515124390125,N = 100
100,-0.031024414073342,167,Coefficient-Induced Bias,-0.004402013795700377,N = 100
100,-0.027504070537734404,30,Coefficient-Induced Bias,-0.0033360935208687215,N = 100
100,-0.01900187058246683,182,Coefficient-Induced Bias,-7.22591218086599e-4,N = 100
100,-0.016597247620720124,183,Coefficient-Induced Bias,5.604841576103414e-4,N = 100
100,-0.02877114283986648,75,Coefficient-Induced Bias,-0.004001217647601085,N = 100
100,-0.03144544389892501,47,Coefficient-Induced Bias,-0.004385156378907795,N = 100
100,-0.02946978194379979,123,Coefficient-Induced Bias,-0.004220072883571069,N = 100
100,-0.030639535982526223,108,Coefficient-Induced Bias,-0.004490569521102272,N = 100
100,-0.029052801330109013,101,Coefficient-Induced Bias,-0.002953960882356721,N = 100
100,-0.03147274970437397,178,Coefficient-Induced Bias,-0.004548514102668932,N = 100
100,-0.023969722503763502,161,Coefficient-Induced Bias,-6.618903770443385e-4,N = 100
100,-0.03128436398297357,61,Coefficient-Induced Bias,-0.004412200107072106,N = 100
100,-0.02307904038374431,84,Coefficient-Induced Bias,-0.001586757465086408,N = 100
100,-0.03150939770172295,138,Coefficient-Induced Bias,-0.004517121685668368,N = 100
100,-0.010638866487918008,79,Coefficient-Induced Bias,0.0017746564109750729,N = 100
100,-0.031383157187619526,230,Coefficient-Induced Bias,-0.004567620573063591,N = 100
100,-0.019989707485340125,20,Coefficient-Induced Bias,-0.0010454275615714437,N = 100
100,-0.03150782608932229,62,Coefficient-Induced Bias,-0.004457935005727387,N = 100
100,-0.025984533531809628,246,Coefficient-Induced Bias,-0.0029274079311205625,N = 100
100,-0.03028122995108451,89,Coefficient-Induced Bias,-0.004496949837956121,N = 100
100,-0.029217444001055692,247,Coefficient-Induced Bias,-0.003353694939251306,N = 100
100,-0.030895749235028358,164,Coefficient-Induced Bias,-0.004052884201762363,N = 100
100,-0.018629682442086848,151,Coefficient-Induced Bias,-4.2599593017311754e-4,N = 100
100,-0.012844482724704176,58,Coefficient-Induced Bias,8.871962956240598e-4,N = 100
100,-0.02701162791788536,225,Coefficient-Induced Bias,-0.002742284530797723,N = 100
100,-0.03146132784567629,149,Coefficient-Induced Bias,-0.004401967338698964,N = 100
100,-0.0315161774746871,70,Coefficient-Induced Bias,-0.004444495339138599,N = 100
100,-0.03147709220377415,144,Coefficient-Induced Bias,-0.00451753731621618,N = 100
100,-0.028647307010803424,241,Coefficient-Induced Bias,-0.003573411456302744,N = 100
100,-0.024651982430367314,53,Coefficient-Induced Bias,-0.0018639471678268404,N = 100
100,-0.024962579587016198,57,Coefficient-Induced Bias,-0.0017781376412260297,N = 100
100,-0.030508025664256255,91,Coefficient-Induced Bias,-0.004050955407783552,N = 100
100,-0.025405499365949602,5,Coefficient-Induced Bias,-9.019697635638257e-4,N = 100
100,-0.02681208542724023,217,Coefficient-Induced Bias,-0.0015907844251206171,N = 100
100,-0.02902875460469856,69,Coefficient-Induced Bias,-0.0033032215447845736,N = 100
100,-0.03086171500823126,219,Coefficient-Induced Bias,-0.0040676568759484,N = 100
100,-0.03134054784221696,43,Coefficient-Induced Bias,-0.004438088083531966,N = 100
100,-0.02625689166465517,187,Coefficient-Induced Bias,-0.002996324788199667,N = 100
100,-0.01833009736833502,210,Coefficient-Induced Bias,-3.4066772942631385e-4,N = 100
100,-0.030773040826604703,105,Coefficient-Induced Bias,-0.0045083277581505765,N = 100
100,-0.017501943855314672,18,Coefficient-Induced Bias,0.0013026226078083347,N = 100
100,-0.011703477251831629,8,Coefficient-Induced Bias,0.0011437010175310292,N = 100
100,-0.029392871160835332,239,Coefficient-Induced Bias,-0.0034366231265713365,N = 100
100,-0.027270082353311298,127,Coefficient-Induced Bias,-0.0028991109114078206,N = 100
100,-0.03113052857029991,72,Coefficient-Induced Bias,-0.004366318996629037,N = 100
100,-0.02994581073136693,175,Coefficient-Induced Bias,-0.004332703310531594,N = 100
100,-0.017221080487308638,135,Coefficient-Induced Bias,-7.990520306844218e-5,N = 100
100,-0.027323844836843247,96,Coefficient-Induced Bias,-0.0024481860267120403,N = 100
100,-0.02274746716217735,205,Coefficient-Induced Bias,-0.001293274350060214,N = 100
100,-0.025862535576093193,132,Coefficient-Induced Bias,-0.0025085938387109374,N = 100
100,-0.025979320755808943,86,Coefficient-Induced Bias,-0.0024238147595505577,N = 100
100,-0.012830192244677296,22,Coefficient-Induced Bias,0.0016467610301743596,N = 100
100,-0.030850353968956634,60,Coefficient-Induced Bias,-0.004261267139742508,N = 100
100,-0.02622867928205752,203,Coefficient-Induced Bias,-0.0027728794812949265,N = 100
100,-0.031044316412504547,195,Coefficient-Induced Bias,-0.004196045204044374,N = 100
100,-0.018204750825850047,15,Coefficient-Induced Bias,2.5365011497358037e-4,N = 100
100,-0.016601443601401478,50,Coefficient-Induced Bias,0.0016471201170618066,N = 100
100,-0.022673945105427196,166,Coefficient-Induced Bias,-0.0010078951344080211,N = 100
100,-0.027231766100114796,107,Coefficient-Induced Bias,-0.0025197186069151334,N = 100
100,-0.013619019942026078,169,Coefficient-Induced Bias,0.0019380858800879253,N = 100
100,-0.01981480493149934,67,Coefficient-Induced Bias,4.7089156260815557e-4,N = 100
100,-0.025037626325091544,112,Coefficient-Induced Bias,-0.0011994311462327767,N = 100
100,-0.03090693507368425,174,Coefficient-Induced Bias,-0.003675751714384168,N = 100
100,-0.00824155912023583,98,Coefficient-Induced Bias,0.002295474296380773,N = 100
100,-0.028619271288683523,2,Coefficient-Induced Bias,-0.0035876662087886424,N = 100
100,-0.03019035270575582,226,Coefficient-Induced Bias,-0.004561269781049315,N = 100
100,-0.031249330882154314,209,Coefficient-Induced Bias,-0.004200421456497017,N = 100
100,-0.02747582096134482,31,Coefficient-Induced Bias,-0.003244710294875386,N = 100
100,-0.031289529228101465,154,Coefficient-Induced Bias,-0.004398600371746941,N = 100
100,-0.02254019951109354,74,Coefficient-Induced Bias,-0.0012198624601078567,N = 100
100,-0.012366891377846523,148,Coefficient-Induced Bias,0.001383718950605517,N = 100
100,-0.02947699903445833,172,Coefficient-Induced Bias,-0.0040763506658744175,N = 100
100,-0.01858520556888521,56,Coefficient-Induced Bias,-3.5588497974592403e-4,N = 100
100,-0.03127673000923292,190,Coefficient-Induced Bias,-0.004511317006097082,N = 100
100,-0.006635367827950267,191,Coefficient-Induced Bias,0.0015528639989924597,N = 100
100,-0.03134504426659879,76,Coefficient-Induced Bias,-0.004392518970776194,N = 100
100,-0.031458011982348544,10,Coefficient-Induced Bias,-0.004465970158641808,N = 100
100,-0.03132483529544422,71,Coefficient-Induced Bias,-0.004293469632980884,N = 100
100,-0.023871391308719403,189,Coefficient-Induced Bias,-0.0022445627480590646,N = 100
100,-0.031359330716531963,12,Coefficient-Induced Bias,-0.004568192210639088,N = 100
100,-0.03089645203887409,45,Coefficient-Induced Bias,-0.004186426596886006,N = 100
100,-0.03022581647046363,103,Coefficient-Induced Bias,-0.004275544011622556,N = 100
100,-0.02559372070210364,238,Coefficient-Induced Bias,-0.0025648811211250733,N = 100
100,-0.011853805417661789,66,Coefficient-Induced Bias,0.0019018554296384993,N = 100
100,-0.02741372104478279,146,Coefficient-Induced Bias,-0.003090936974959657,N = 100
100,-0.006787847388427304,245,Coefficient-Induced Bias,0.0023860938562911826,N = 100
100,-0.008595820051142566,92,Coefficient-Induced Bias,0.0019007415945959671,N = 100
100,-0.030723639808866055,118,Coefficient-Induced Bias,-0.00298941503677308,N = 100
100,-0.0301516379810709,234,Coefficient-Induced Bias,-0.004101794151931237,N = 100
100,-0.02425799869874168,126,Coefficient-Induced Bias,-0.001557822743734727,N = 100
100,-0.022734578506968917,52,Coefficient-Induced Bias,-0.0011341252031399351,N = 100
100,-0.016730990091288644,240,Coefficient-Induced Bias,7.089271008201559e-4,N = 100
100,-0.030365837105821414,4,Coefficient-Induced Bias,-0.004041460518597995,N = 100
100,-0.030916780040382175,36,Coefficient-Induced Bias,-0.004300529697093158,N = 100
100,-0.019755849663640745,220,Coefficient-Induced Bias,-6.586852682588518e-5,N = 100
100,-0.027767754564243075,65,Coefficient-Induced Bias,-0.0029727882466129563,N = 100
100,-0.017173708333498183,224,Coefficient-Induced Bias,0.0016938262027453854,N = 100
100,-0.031516690287379134,40,Coefficient-Induced Bias,-0.004492395832084162,N = 100
100,-0.017285446670633586,142,Coefficient-Induced Bias,-5.4345385915310906e-5,N = 100
100,-0.023869911712879555,170,Coefficient-Induced Bias,-0.002146712561160946,N = 100
100,-0.004486952172463532,120,Coefficient-Induced Bias,0.0015149834128823647,N = 100
100,-0.029815001725951806,143,Coefficient-Induced Bias,-0.003742258187257208,N = 100
100,-0.01905143120501407,248,Coefficient-Induced Bias,-7.693569250043497e-4,N = 100
100,-0.02520646687227679,78,Coefficient-Induced Bias,-0.0024426274126669867,N = 100
100,-0.03139544687839346,124,Coefficient-Induced Bias,-0.004541418706014322,N = 100
100,-0.031394773593334147,232,Coefficient-Induced Bias,-0.0043929863156639826,N = 100
100,-0.02989520491907055,156,Coefficient-Induced Bias,-0.004102475297556252,N = 100
100,-0.0312009530750737,59,Coefficient-Induced Bias,-0.004354119265445822,N = 100
100,-0.023350418970568665,87,Coefficient-Induced Bias,-0.002211550428667053,N = 100
100,-0.028952532782769658,147,Coefficient-Induced Bias,-0.0035911624086690797,N = 100
100,-0.02233265105490667,176,Coefficient-Induced Bias,-0.0018377324033854725,N = 100
100,-0.02223452380189228,16,Coefficient-Induced Bias,-0.001655647270076055,N = 100
100,-0.031515564981693445,134,Coefficient-Induced Bias,-0.004513061522735895,N = 100
100,-0.03148313750111842,39,Coefficient-Induced Bias,-0.004433412677636528,N = 100
100,-0.027710441942093822,23,Coefficient-Induced Bias,-0.0031323185969199807,N = 100
100,-0.02119160828859401,11,Coefficient-Induced Bias,-0.0014788351648326037,N = 100
100,-0.026841998046897908,27,Coefficient-Induced Bias,-0.0029390521598831043,N = 100
100,-0.02539271868889237,145,Coefficient-Induced Bias,-0.00233719282505207,N = 100
100,-0.03023961285047372,42,Coefficient-Induced Bias,-0.0038129731943102874,N = 100
100,-0.02107310400938389,94,Coefficient-Induced Bias,-1.3173470986693747e-4,N = 100
100,-0.030554495330591847,1,Coefficient-Induced Bias,-0.0041757509017249506,N = 100
100,-0.021713247123853696,29,Coefficient-Induced Bias,3.83305356835395e-4,N = 100
100,-0.027149691755814942,141,Coefficient-Induced Bias,-0.0028536726122122547,N = 100
100,-0.02732358258683154,14,Coefficient-Induced Bias,-0.0030420645344426678,N = 100
100,-0.0312381785221717,212,Coefficient-Induced Bias,-0.004514588381243523,N = 100
100,-0.030022782393755387,119,Coefficient-Induced Bias,-0.0035188549481284803,N = 100
100,-0.01709516542502698,95,Coefficient-Induced Bias,2.968367515533421e-4,N = 100
100,-0.031508043276014974,104,Coefficient-Induced Bias,-0.00443505860906368,N = 100
100,-0.03148089781348162,133,Coefficient-Induced Bias,-0.004531446492711977,N = 100
100,-0.027120012828027562,202,Coefficient-Induced Bias,-0.0034541066420246125,N = 100
100,-0.02965202119293242,9,Coefficient-Induced Bias,-0.004112932750680698,N = 100
100,-0.03147151348010019,34,Coefficient-Induced Bias,-0.004459142875736066,N = 100
100,-0.03060665082470937,121,Coefficient-Induced Bias,-0.004073830294065606,N = 100
100,-0.029256375080088215,85,Coefficient-Induced Bias,-0.0037863329814776803,N = 100
100,-0.022340213997790292,237,Coefficient-Induced Bias,-7.423758830413796e-4,N = 100
100,-0.021590853640166774,250,Coefficient-Induced Bias,-9.822927260698666e-4,N = 100
100,-0.029059281530377512,153,Coefficient-Induced Bias,-0.0034322983663880313,N = 100
