sample_size,tau,case_id,concept,bias,sample_size_fct
100,-0.01604746980325611,5,Coefficient-Induced Bias,-0.0028875480571113332,N = 100
100,-0.02262743822137081,66,Coefficient-Induced Bias,-0.004777621797049214,N = 100
100,-0.023675989287454735,46,Coefficient-Induced Bias,-0.007961929623677588,N = 100
100,-0.029320780975095606,75,Coefficient-Induced Bias,-0.010545075753363387,N = 100
100,-0.029789730081824062,94,Coefficient-Induced Bias,-0.010318882623639558,N = 100
100,-0.02973453857736863,28,Coefficient-Induced Bias,-0.010301301847018385,N = 100
100,-0.01724305759419975,34,Coefficient-Induced Bias,-0.0037966849600060693,N = 100
100,-0.024527477217514693,48,Coefficient-Induced Bias,-0.008463109652102396,N = 100
100,-0.021459860288690957,51,Coefficient-Induced Bias,-0.004252702600450742,N = 100
100,-0.030164457237878528,82,Coefficient-Induced Bias,-0.010254516676416081,N = 100
100,-0.02539698144962954,17,Coefficient-Induced Bias,-0.008212667768065174,N = 100
100,-0.02539698144962954,76,Coefficient-Induced Bias,-0.008212667768065174,N = 100
100,-0.02167453637293737,31,Coefficient-Induced Bias,-0.006222793717557407,N = 100
100,-0.02495616176523352,65,Coefficient-Induced Bias,-0.008732260582784979,N = 100
100,-0.00565528639074353,11,Coefficient-Induced Bias,0.0020543036597689968,N = 100
100,-0.02185006309254023,61,Coefficient-Induced Bias,-0.006533418188355178,N = 100
100,-0.011250945813666369,60,Coefficient-Induced Bias,2.2296813912525693e-5,N = 100
100,-0.014477667459053878,90,Coefficient-Induced Bias,-0.0012457465784467825,N = 100
100,-0.024357420773424066,29,Coefficient-Induced Bias,-0.008397987560844755,N = 100
100,-0.022859026333172716,33,Coefficient-Induced Bias,-0.004856619452696664,N = 100
100,-0.025271622960835627,81,Coefficient-Induced Bias,-0.006194770661225646,N = 100
100,-0.014402266105620898,37,Coefficient-Induced Bias,-9.348665923093469e-4,N = 100
100,-0.01790023514885719,39,Coefficient-Induced Bias,-0.0024618528664369643,N = 100
100,-0.01666502887497523,83,Coefficient-Induced Bias,-0.0033955214362919595,N = 100
100,-0.027593501361706463,67,Coefficient-Induced Bias,-0.009222632774040784,N = 100
100,-0.021646849227385134,47,Coefficient-Induced Bias,-0.006044962941077037,N = 100
100,-0.026441071295299823,19,Coefficient-Induced Bias,-0.00882774397745234,N = 100
100,-0.022055504875153176,96,Coefficient-Induced Bias,-0.006768748521093992,N = 100
100,-0.030227764928109246,8,Coefficient-Induced Bias,-0.010487313159259826,N = 100
100,-0.02937323829085714,44,Coefficient-Induced Bias,-0.009963895667072564,N = 100
100,-0.02980275866478821,40,Coefficient-Induced Bias,-0.010637366930440373,N = 100
100,-0.021752429467267853,92,Coefficient-Induced Bias,-0.005587212630396188,N = 100
100,-0.017016006091143066,70,Coefficient-Induced Bias,-0.003647906648157506,N = 100
100,-0.005811185292759591,45,Coefficient-Induced Bias,0.0024679444551073404,N = 100
100,-0.021974569822486023,14,Coefficient-Induced Bias,-0.00549583622914207,N = 100
100,-0.019705342596799125,25,Coefficient-Induced Bias,-3.037601399843437e-4,N = 100
100,-0.02138152990211073,18,Coefficient-Induced Bias,-0.0057270698326544744,N = 100
100,-0.02883155987854913,10,Coefficient-Induced Bias,-0.009834261168327418,N = 100
100,-0.027032259952208815,93,Coefficient-Induced Bias,-0.008032502466557512,N = 100
100,-0.02974874031843966,53,Coefficient-Induced Bias,-0.010282317025292032,N = 100
100,-0.022888374068676387,71,Coefficient-Induced Bias,-0.006749485055980942,N = 100
100,-0.021335769229594348,16,Coefficient-Induced Bias,-0.005354857625052611,N = 100
100,-0.02960716950430653,27,Coefficient-Induced Bias,-0.009068496766643452,N = 100
100,-0.028938115061143965,79,Coefficient-Induced Bias,-0.009904873196436736,N = 100
100,-0.025817882510897838,95,Coefficient-Induced Bias,-0.006973343943124349,N = 100
100,-0.030176911003154727,9,Coefficient-Induced Bias,-0.010289914705214898,N = 100
100,-0.02376206154343652,69,Coefficient-Induced Bias,-0.007309395206290481,N = 100
100,-0.024657833883810376,58,Coefficient-Induced Bias,-0.007856578959839267,N = 100
100,-0.02752157615497075,73,Coefficient-Induced Bias,-0.009240495192922804,N = 100
100,-0.026310847342016386,72,Coefficient-Induced Bias,-0.008206130430824743,N = 100
100,-0.02771334342222187,77,Coefficient-Induced Bias,-0.009512223614920434,N = 100
100,-0.004365420554051758,30,Coefficient-Induced Bias,0.0020167617979527375,N = 100
100,-0.03022182779387722,20,Coefficient-Induced Bias,-0.010488055192990953,N = 100
100,-0.021890646543486048,91,Coefficient-Induced Bias,-0.0057069175277804085,N = 100
100,-0.028544497726305962,78,Coefficient-Induced Bias,-0.008871632736800361,N = 100
100,-0.027685303846132103,2,Coefficient-Induced Bias,-0.009304526347307829,N = 100
100,-0.023660098958761755,97,Coefficient-Induced Bias,-0.0073109378933804425,N = 100
100,-0.029938774190523154,100,Coefficient-Induced Bias,-0.010439982338872,N = 100
100,-0.02287246139342436,98,Coefficient-Induced Bias,-0.006383782327771592,N = 100
